dataset,model,mechanism,rate,mean_accuracy,std_accuracy,mean_roc_auc,std_roc_auc,mean_brier,std_brier,mean_accuracy_change,mean_roc_auc_change,mean_brier_change,source_file,imputer,mean_ece,std_ece,mean_accuracy_change_vs_clean,mean_roc_auc_change_vs_clean,mean_brier_change_vs_clean,mean_ece_change_vs_clean,regime,variant
statlog_heart,logistic_regression,mcar,0.5,0.7666666666666666,0.0747652934747642,0.8375,0.077155246735173,0.1580355750534702,0.0423226698255174,,,,statlog_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1195584537350301,0.0188874883982118,-0.0703703703703703,-0.0591666666666666,0.030038079148265,0.0011394349446082,clean_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.1,0.825925925925926,0.0700284088932927,0.8880555555555556,0.0355539279141342,0.1350481273872426,0.0340341517721398,,,,statlog_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1034235259359281,0.0178032316477848,-0.011111111111111,-0.0086111111111111,0.0070506314820374,-0.0149954928544937,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.2,0.8,0.0901530477380598,0.8761111111111111,0.0411472251288282,0.1399224123953515,0.0331939979196749,,,,statlog_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1377619252407052,0.0390955311664642,-0.037037037037037,-0.0205555555555555,0.0119249164901462,0.0193429064502833,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.3,0.7777777777777778,0.0858668379212565,0.8380555555555557,0.0757078224671404,0.1671898381810202,0.046212373446647,,,,statlog_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1552198036035713,0.059046714325903,-0.0592592592592592,-0.0586111111111111,0.039192342275815,0.0368007848131494,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.5,0.737037037037037,0.0721984766282145,0.7833333333333333,0.0791179187145894,0.1852461894683413,0.0408422099060024,,,,statlog_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1734498860095749,0.0282219280007749,-0.0999999999999999,-0.1133333333333333,0.0572486935631361,0.055030867219153,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.1,0.8333333333333334,0.0796511598800243,0.8949999999999999,0.045892218065946,0.1329314462513425,0.0381803077341934,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1251365590283406,0.0209243214977448,-0.0037037037037036,-0.0016666666666667,0.0049339503461372,0.0067175402379186,clean_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.2,0.8074074074074075,0.0912870929175277,0.881111111111111,0.0434635685387596,0.1375604344714952,0.0373031774368866,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1255772759308684,0.0410506859755029,-0.0296296296296296,-0.0155555555555556,0.00956293856629,0.0071582571404465,clean_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.3,0.7962962962962963,0.0858668379212565,0.8761111111111111,0.051551918573822,0.1420913398462218,0.04220861249678,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1236316093205002,0.0224384575210246,-0.0407407407407407,-0.0205555555555555,0.0140938439410166,0.0052125905300783,clean_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.5,0.7666666666666666,0.0747652934747642,0.8375,0.077155246735173,0.1580355750534702,0.0423226698255174,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1195584537350301,0.0188874883982118,-0.0703703703703703,-0.0591666666666666,0.030038079148265,0.0011394349446082,clean_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.1,0.825925925925926,0.0700284088932927,0.8880555555555556,0.0355539279141342,0.1350481273872426,0.0340341517721398,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1034235259359281,0.0178032316477848,-0.011111111111111,-0.0086111111111111,0.0070506314820374,-0.0149954928544937,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.2,0.8,0.0901530477380598,0.8761111111111111,0.0411472251288282,0.1399224123953515,0.0331939979196749,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1377619252407052,0.0390955311664642,-0.037037037037037,-0.0205555555555555,0.0119249164901462,0.0193429064502833,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.3,0.7777777777777778,0.0858668379212565,0.8380555555555557,0.0757078224671404,0.1671898381810202,0.046212373446647,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1552198036035713,0.059046714325903,-0.0592592592592592,-0.0586111111111111,0.039192342275815,0.0368007848131494,corrupt_train_corrupt_test,
statlog_heart,logistic_regression,mcar,0.5,0.737037037037037,0.0721984766282145,0.7833333333333333,0.0791179187145894,0.1852461894683413,0.0408422099060024,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.1734498860095749,0.0282219280007749,-0.0999999999999999,-0.1133333333333333,0.0572486935631361,0.055030867219153,corrupt_train_corrupt_test,
wdbc,logistic_regression,mcar,0.1,0.9754230709517157,0.0143925184611641,0.9953108833881844,0.0061629157370857,0.0214218970056669,0.0082163405575432,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0323078037671386,0.0064199587467653,-2.220446049250313e-17,-6.895377432554195e-05,0.0015364855053661,0.0009497945873214,clean_train_corrupt_test,
wdbc,logistic_regression,mcar,0.2,0.971914299021891,0.0129821039238,0.9943871671025292,0.0071964220238758,0.0218308325922097,0.0090217268694983,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0297166910613399,0.0092783985786528,-0.0035087719298245,-0.0009926700599808,0.0019454210919089,-0.0016413181184772,clean_train_corrupt_test,
wdbc,logistic_regression,mcar,0.3,0.966651141127154,0.0199792641860203,0.9945774561234764,0.0072594104376681,0.0227118955401357,0.0087267260957688,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0378057599698319,0.0116475882409011,-0.0087719298245614,-0.0008023810390334,0.0028264840398348,0.0064477507900147,clean_train_corrupt_test,
wdbc,logistic_regression,mcar,0.5,0.9508150908244062,0.0098929792783487,0.9908258118911574,0.0091011302620126,0.0332148194579971,0.0062192963163671,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0464336396613962,0.0101688452833843,-0.0246079801273094,-0.0045540252713524,0.0133294079576963,0.015075630481579,clean_train_corrupt_test,
wdbc,logistic_regression,mcar,0.1,0.9701599130569788,0.0170757644740154,0.9946589311926683,0.0058372364547827,0.0212479518661676,0.0081720891676243,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0347477918716046,0.0115579760632848,-0.0052631578947368,-0.0007209059698414,0.0013625403658667,0.0033897826917874,corrupt_train_corrupt_test,
wdbc,logistic_regression,mcar,0.2,0.966651141127154,0.0235173234682192,0.9921680167135458,0.0065215480931681,0.0240535170191581,0.0102202873619266,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0373613111460256,0.0121412224240631,-0.0087719298245614,-0.0032118204489642,0.0041681055188572,0.0060033019662084,corrupt_train_corrupt_test,
wdbc,logistic_regression,mcar,0.3,0.966651141127154,0.0209199515735173,0.9941276860127172,0.0054924336232728,0.0232424634206927,0.0083288074108571,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0335882591234694,0.0110483821906263,-0.0087719298245614,-0.0012521511497928,0.0033570519203919,0.0022302499436522,corrupt_train_corrupt_test,
wdbc,logistic_regression,mcar,0.5,0.9578326346840552,0.0226819976175057,0.9957735430671888,0.0044200579063015,0.0280540717773977,0.0067499413853165,,,,combined_logreg_iterative_mcar_regime_compare_summary.csv,iterative,0.0397505796824343,0.0122937726380323,-0.0175904362676603,0.0003937059046787,0.0081686602770968,0.0083925705026171,corrupt_train_corrupt_test,
wdbc,logistic_regression,mcar,0.1,0.9683744760130416,0.0132806448718135,0.9938593230355433,0.0076020686547237,0.0243150630334022,0.0088166768678624,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0334775833970488,0.0067901585537969,-0.0070485949386741,-0.0015205141269667,0.0044296515331013,0.0021195742172316,,simple
wdbc,logistic_regression,mcar,0.2,0.9631113181183046,0.0156529471835063,0.9925444787588582,0.0066499408770146,0.0270788558396077,0.0072095511100851,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0344399177568621,0.0039455945023687,-0.0123117528334109,-0.0028353584036518,0.0071934443393068,0.0030819085770449,,simple
wdbc,logistic_regression,mcar,0.3,0.9525694767893184,0.0170443626752541,0.9910802021430912,0.0049330195387969,0.0357848586717993,0.0091205002830764,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0419734107971344,0.0114559321414298,-0.0228535941623971,-0.0042996350194187,0.0158994471714985,0.0106154016173172,,simple
wdbc,logistic_regression,mcar,0.5,0.9402421984163948,0.01303144554325,0.9868243050031456,0.0082185166775171,0.0434635543159504,0.0128469117465455,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0550935668180003,0.0138344055211922,-0.0351808725353206,-0.0085555321593644,0.0235781428156496,0.0237355576381831,,simple
wdbc,logistic_regression,mcar,0.1,0.964896755162242,0.019588607719127,0.9908928809723112,0.0100583237688572,0.0299717925098098,0.0124980896713078,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0411937948314241,0.0126274595956347,-0.0105263157894736,-0.0044869561901988,0.0100863810095089,0.0098357856516069,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.2,0.9560316721006056,0.0206889537930096,0.9888125046575752,0.0101078358072915,0.0334159135395797,0.0137928607297566,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0473327962011133,0.0077296259766911,-0.01939139885111,-0.0065673325049348,0.0135305020392788,0.0159747870212961,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.3,0.9455364073901568,0.0156274407777236,0.9839541339336624,0.010209587799244,0.0433771841311697,0.0097763762895418,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0506505702658891,0.0069321475897182,-0.0298866635615587,-0.0114257032288476,0.0234917726308689,0.0192925610860719,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.5,0.9332246545567456,0.0307420580231448,0.9821977082131028,0.0105599714235836,0.0496790587851813,0.0167867712304756,,,,wdbc_logreg_mcar_indicator_compare_summary.csv,,0.0586456502286385,0.0124266780782443,-0.0421984163949697,-0.013182128949407,0.0297936472848805,0.0272876410488213,,simple_plus_indicators
wdbc,logistic_regression,mar,0.1,0.971914299021891,0.0189974183616069,0.9951193595682624,0.0059486491546563,0.0212408331936353,0.0099756321360317,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0345107107939027,0.0108486710342823,-0.0035087719298245,-0.0002604775942476,0.0013554216933344,0.0031527016140855,,simple
wdbc,logistic_regression,mar,0.2,0.971914299021891,0.0168509688611334,0.9935462040113204,0.006243387504384,0.0240438002537509,0.0107195858443382,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0386620123716736,0.0136915430327558,-0.0035087719298245,-0.0018336331511896,0.00415838875345,0.0073040031918564,,simple
wdbc,logistic_regression,mar,0.3,0.9701599130569788,0.0181674188809407,0.9937421037855036,0.0064727300947983,0.0240275025291333,0.0079909043004884,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0350128320275057,0.0072876548459561,-0.0052631578947368,-0.0016377333770062,0.0041420910288324,0.0036548228476885,,simple
wdbc,logistic_regression,mar,0.5,0.9613879832324173,0.0191882258914508,0.9930043005665344,0.0045583141782813,0.0281244167315805,0.0095199850668977,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0358527491297085,0.0081633769263981,-0.0140350877192982,-0.0023755365959754,0.0082390052312797,0.0044947399498913,,simple
wdbc,logistic_regression,mar,0.1,0.9684055270920664,0.0201725994153219,0.9946592344766272,0.0062652092071201,0.0243457719716872,0.0141023689858145,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.036364000287066,0.0121932415410279,-0.0070175438596491,-0.0007206026858827,0.0044603604713863,0.0050059911072488,,simple_plus_indicators
wdbc,logistic_regression,mar,0.2,0.9701599130569788,0.0201742871408778,0.9940091669742832,0.0055734539482294,0.0217827438260438,0.0076099496817962,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0319232371317114,0.0058717157827916,-0.0052631578947368,-0.0013706701882266,0.001897332325743,0.0005652279518942,,simple_plus_indicators
wdbc,logistic_regression,mar,0.3,0.971914299021891,0.0168509688611334,0.9939395633057604,0.0060152379808385,0.0231764529947475,0.0058432815087489,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0370292016147422,0.0091405688145675,-0.0035087719298245,-0.0014402738567494,0.0032910414944467,0.005671192434925,,simple_plus_indicators
wdbc,logistic_regression,mar,0.5,0.9578792113025928,0.0218123194067961,0.9910282972598728,0.0058786184341898,0.0295939588217602,0.0093596613909716,,,,wdbc_logreg_mar_indicator_compare_summary.csv,,0.0392815884607074,0.0138758165073932,-0.0175438596491227,-0.0043515399026371,0.0097085473214594,0.0079235792808902,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.1,0.9701443875174662,0.0132675932178397,0.9957117597921724,0.0059722826785336,0.0222039577439182,0.0079269367630861,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0344825603547101,0.0122790261375843,-0.0052786834342493,0.0003319226296625,0.0023185462436174,0.0031245511748929,,simple
wdbc,logistic_regression,mnar,0.2,0.9754230709517157,0.01567220354891,0.9940708852598796,0.0066368784880348,0.0225787297575027,0.011174225335873,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0356454916739535,0.0087351348396696,0.0,-0.0013089519026302,0.0026933182572018,0.0042874824941363,,simple
wdbc,logistic_regression,mnar,0.3,0.9684055270920664,0.0170737704652634,0.9932742016266418,0.0069995561525163,0.0237726697981462,0.0087431290993096,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0325135706043854,0.0124349353758243,-0.0070175438596491,-0.002105635535868,0.0038872582978453,0.0011555614245682,,simple
wdbc,logistic_regression,mnar,0.5,0.9631423691973297,0.0168408633745767,0.992941629102782,0.0060856432600122,0.0251067112015549,0.0101659946777612,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0357009518586809,0.016449415925415,-0.0122807017543859,-0.0024382080597278,0.0052212997012541,0.0043429426788636,,simple
wdbc,logistic_regression,mnar,0.1,0.971914299021891,0.0156678580263983,0.9955095993705558,0.0064636185568765,0.0211092008723264,0.0070984140288922,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0378527351520457,0.0124783312420823,-0.0035087719298245,0.0001297622080458,0.0012237893720255,0.0064947259722285,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.2,0.971914299021891,0.0143877864423913,0.9947902314836478,0.0064614161106253,0.021709608005691,0.0088903571747422,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0346814090584713,0.0079494620097088,-0.0035087719298245,-0.0005896056788621,0.0018241965053901,0.0033233998786541,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.3,0.9754230709517157,0.0114104265830827,0.99478964657887,0.0053158015522878,0.0202175619248128,0.0056865517336761,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.0285123280963675,0.00761388038671,0.0,-0.0005901905836396,0.000332150424512,-0.0028456810834496,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.5,0.977177456916628,0.0117456632236826,0.9951275049088676,0.0055601167415848,0.0208056502831743,0.0106119830509681,,,,wdbc_logreg_mnar_indicator_compare_summary.csv,,0.033281004522951,0.011068010406818,0.0017543859649122,-0.0002523322536424,0.0009202387828734,0.0019229953431338,,simple_plus_indicators
wdbc,logistic_regression,mar,0.1,0.971914299021891,0.0189974183616069,0.9951193595682624,0.0059486491546563,0.0212408331936353,0.0099756321360317,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0345107107939027,0.0108486710342823,-0.0035087719298245,-0.0002604775942476,0.0013554216933344,0.0031527016140855,,simple
wdbc,logistic_regression,mar,0.2,0.971914299021891,0.0168509688611334,0.9935462040113204,0.006243387504384,0.0240438002537509,0.0107195858443382,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0386620123716736,0.0136915430327558,-0.0035087719298245,-0.0018336331511896,0.00415838875345,0.0073040031918564,,simple
wdbc,logistic_regression,mar,0.3,0.9701599130569788,0.0181674188809407,0.9937421037855036,0.0064727300947983,0.0240275025291333,0.0079909043004884,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0350128320275057,0.0072876548459561,-0.0052631578947368,-0.0016377333770062,0.0041420910288324,0.0036548228476885,,simple
wdbc,logistic_regression,mar,0.5,0.9613879832324173,0.0191882258914508,0.9930043005665344,0.0045583141782813,0.0281244167315805,0.0095199850668977,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0358527491297085,0.0081633769263981,-0.0140350877192982,-0.0023755365959754,0.0082390052312797,0.0044947399498913,,simple
wdbc,logistic_regression,mar,0.1,0.9684055270920664,0.0201725994153219,0.9946592344766272,0.0062652092071201,0.0243457719716872,0.0141023689858145,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.036364000287066,0.0121932415410279,-0.0070175438596491,-0.0007206026858827,0.0044603604713863,0.0050059911072488,,simple_plus_indicators
wdbc,logistic_regression,mar,0.2,0.9701599130569788,0.0201742871408778,0.9940091669742832,0.0055734539482294,0.0217827438260438,0.0076099496817962,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0319232371317114,0.0058717157827916,-0.0052631578947368,-0.0013706701882266,0.001897332325743,0.0005652279518942,,simple_plus_indicators
wdbc,logistic_regression,mar,0.3,0.971914299021891,0.0168509688611334,0.9939395633057604,0.0060152379808385,0.0231764529947475,0.0058432815087489,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0370292016147422,0.0091405688145675,-0.0035087719298245,-0.0014402738567494,0.0032910414944467,0.005671192434925,,simple_plus_indicators
wdbc,logistic_regression,mar,0.5,0.9578792113025928,0.0218123194067961,0.9910282972598728,0.0058786184341898,0.0295939588217602,0.0093596613909716,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0392815884607074,0.0138758165073932,-0.0175438596491227,-0.0043515399026371,0.0097085473214594,0.0079235792808902,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.1,0.9683744760130416,0.0132806448718135,0.9938593230355433,0.0076020686547237,0.0243150630334022,0.0088166768678624,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0334775833970488,0.0067901585537969,-0.0070485949386741,-0.0015205141269667,0.0044296515331013,0.0021195742172316,,simple
wdbc,logistic_regression,mcar,0.2,0.9631113181183046,0.0156529471835063,0.9925444787588582,0.0066499408770146,0.0270788558396077,0.0072095511100851,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0344399177568621,0.0039455945023687,-0.0123117528334109,-0.0028353584036518,0.0071934443393068,0.0030819085770449,,simple
wdbc,logistic_regression,mcar,0.3,0.9525694767893184,0.0170443626752541,0.9910802021430912,0.0049330195387969,0.0357848586717993,0.0091205002830764,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0419734107971344,0.0114559321414298,-0.0228535941623971,-0.0042996350194187,0.0158994471714985,0.0106154016173172,,simple
wdbc,logistic_regression,mcar,0.5,0.9402421984163948,0.01303144554325,0.9868243050031456,0.0082185166775171,0.0434635543159504,0.0128469117465455,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0550935668180003,0.0138344055211922,-0.0351808725353206,-0.0085555321593644,0.0235781428156496,0.0237355576381831,,simple
wdbc,logistic_regression,mcar,0.1,0.964896755162242,0.019588607719127,0.9908928809723112,0.0100583237688572,0.0299717925098098,0.0124980896713078,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0411937948314241,0.0126274595956347,-0.0105263157894736,-0.0044869561901988,0.0100863810095089,0.0098357856516069,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.2,0.9560316721006056,0.0206889537930096,0.9888125046575752,0.0101078358072915,0.0334159135395797,0.0137928607297566,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0473327962011133,0.0077296259766911,-0.01939139885111,-0.0065673325049348,0.0135305020392788,0.0159747870212961,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.3,0.9455364073901568,0.0156274407777236,0.9839541339336624,0.010209587799244,0.0433771841311697,0.0097763762895418,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0506505702658891,0.0069321475897182,-0.0298866635615587,-0.0114257032288476,0.0234917726308689,0.0192925610860719,,simple_plus_indicators
wdbc,logistic_regression,mcar,0.5,0.9332246545567456,0.0307420580231448,0.9821977082131028,0.0105599714235836,0.0496790587851813,0.0167867712304756,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0586456502286385,0.0124266780782443,-0.0421984163949697,-0.013182128949407,0.0297936472848805,0.0272876410488213,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.1,0.9701443875174662,0.0132675932178397,0.9957117597921724,0.0059722826785336,0.0222039577439182,0.0079269367630861,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0344825603547101,0.0122790261375843,-0.0052786834342493,0.0003319226296625,0.0023185462436174,0.0031245511748929,,simple
wdbc,logistic_regression,mnar,0.2,0.9754230709517157,0.01567220354891,0.9940708852598796,0.0066368784880348,0.0225787297575027,0.011174225335873,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0356454916739535,0.0087351348396696,0.0,-0.0013089519026302,0.0026933182572018,0.0042874824941363,,simple
wdbc,logistic_regression,mnar,0.3,0.9684055270920664,0.0170737704652634,0.9932742016266418,0.0069995561525163,0.0237726697981462,0.0087431290993096,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0325135706043854,0.0124349353758243,-0.0070175438596491,-0.002105635535868,0.0038872582978453,0.0011555614245682,,simple
wdbc,logistic_regression,mnar,0.5,0.9631423691973297,0.0168408633745767,0.992941629102782,0.0060856432600122,0.0251067112015549,0.0101659946777612,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0357009518586809,0.016449415925415,-0.0122807017543859,-0.0024382080597278,0.0052212997012541,0.0043429426788636,,simple
wdbc,logistic_regression,mnar,0.1,0.971914299021891,0.0156678580263983,0.9955095993705558,0.0064636185568765,0.0211092008723264,0.0070984140288922,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0378527351520457,0.0124783312420823,-0.0035087719298245,0.0001297622080458,0.0012237893720255,0.0064947259722285,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.2,0.971914299021891,0.0143877864423913,0.9947902314836478,0.0064614161106253,0.021709608005691,0.0088903571747422,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0346814090584713,0.0079494620097088,-0.0035087719298245,-0.0005896056788621,0.0018241965053901,0.0033233998786541,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.3,0.9754230709517157,0.0114104265830827,0.99478964657887,0.0053158015522878,0.0202175619248128,0.0056865517336761,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.0285123280963675,0.00761388038671,0.0,-0.0005901905836396,0.000332150424512,-0.0028456810834496,,simple_plus_indicators
wdbc,logistic_regression,mnar,0.5,0.977177456916628,0.0117456632236826,0.9951275049088676,0.0055601167415848,0.0208056502831743,0.0106119830509681,,,,wdbc_logreg_indicator_compare_combined_summary.csv,,0.033281004522951,0.011068010406818,0.0017543859649122,-0.0002523322536424,0.0009202387828734,0.0019229953431338,,simple_plus_indicators
