dataset,model,imputer,regime,mechanism,rate,n_runs,mean_accuracy,std_accuracy,mean_roc_auc,std_roc_auc,mean_brier,std_brier,mean_ece,std_ece,mean_clean_accuracy,mean_clean_roc_auc,mean_clean_brier,mean_clean_ece,mean_accuracy_change,mean_roc_auc_change,mean_brier_change,mean_ece_change,mean_train_actual_rate,mean_test_actual_rate
wdbc,logistic_regression,simple,clean_train_corrupt_test,mar,0.1,2,0.9649122807017544,0.01240538212607982,0.99475925319358,0.0037057676053012887,0.02413036588037698,0.0027718362421473687,0.032812391604537826,0.009551238230402381,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,0.0,-0.0018015067147068575,0.0006484641136936028,-0.0020026212378823384,0.0,0.09824561403508772
wdbc,logistic_regression,simple,clean_train_corrupt_test,mar,0.3,2,0.9649122807017544,0.01240538212607982,0.9923026531280708,0.005790261883283185,0.026121942863221448,0.005444466193121782,0.03339616492904568,0.01312054833452098,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,0.0,-0.004258106780216153,0.00264004109653807,-0.0014188479133744863,0.0,0.3096491228070175
wdbc,logistic_regression,simple,clean_train_corrupt_test,mcar,0.1,2,0.9561403508771931,0.0248107642521596,0.99737962659679,0.0013896628519879833,0.024782897989367635,0.009465615654447522,0.03995017965896604,0.006328466567111452,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,-0.008771929824561375,0.0008188666885031171,0.0013009962226842552,0.005135166816545874,0.0,0.09634502923976608
wdbc,logistic_regression,simple,clean_train_corrupt_test,mcar,0.3,2,0.9517543859649122,0.01860807318911961,0.9906649197510645,0.0011580523766565743,0.03845243931751425,0.014929130289711852,0.0513569904790669,0.010335091540063061,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,-0.01315789473684209,-0.005895840157222387,0.014970537550830871,0.01654197763664674,0.0,0.30584795321637426
wdbc,logistic_regression,simple,clean_train_corrupt_test,mnar,0.1,2,0.9649122807017543,0.02481076425215952,0.99475925319358,0.003242546654638628,0.023337685376665595,0.004629891314234847,0.03285449969412055,0.015693842045155813,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,-5.551115123125783e-17,-0.0018015067147068575,-0.0001442163900177828,-0.0019605131482996127,0.0,0.09210526315789473
wdbc,logistic_regression,simple,clean_train_corrupt_test,mnar,0.3,2,0.9692982456140351,0.031013455315199508,0.9931215198165738,0.005095430457289272,0.025903695996676163,0.00977281221867453,0.04129472755123656,0.009979648720867231,0.9649122807017544,0.9965607599082869,0.023481901766683376,0.03481501284242016,0.00438596491228066,-0.0034392400917130916,0.002421794229992783,0.006479714708816397,0.0,0.3043859649122807
wdbc,random_forest,simple,clean_train_corrupt_test,mar,0.1,2,0.9473684210526316,0.0248107642521596,0.9871437929905011,0.015402096609533364,0.0390905701754386,0.015313203696432874,0.08087719298245616,0.003907695369715171,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.004385964912280715,-0.0004913200131018702,0.004425877192982456,0.013289473684210538,0.0,0.09824561403508772
wdbc,random_forest,simple,clean_train_corrupt_test,mar,0.3,2,0.9473684210526316,0.012405382126079782,0.9872256796593515,0.011580523766566332,0.04494649122807018,0.013002081006344212,0.09342105263157893,0.0124053821260798,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.004385964912280715,-0.0004094333442515863,0.01028179824561404,0.025833333333333312,0.0,0.3096491228070175
wdbc,random_forest,simple,clean_train_corrupt_test,mcar,0.1,2,0.9473684210526316,0.0248107642521596,0.9883720930232558,0.011348913291235158,0.04096973684210526,0.01798749394826253,0.07798245614035088,0.0058925565098878994,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.004385964912280715,0.0007369800196528331,0.0063050438596491225,0.010394736842105248,0.0,0.09634502923976608
wdbc,random_forest,simple,clean_train_corrupt_test,mcar,0.3,2,0.9166666666666667,0.08063498381951863,0.9845234195872912,0.016791759461521387,0.0653077850877193,0.028462133413694562,0.10664473684210529,0.012746530134546909,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.03508771929824561,-0.0031116934163117893,0.030643092105263156,0.039057017543859665,0.0,0.30584795321637426
wdbc,random_forest,simple,clean_train_corrupt_test,mnar,0.1,2,0.9429824561403508,0.03101345531519943,0.9866524729773993,0.015633707084864733,0.03981030701754386,0.014788145897946551,0.0825,0.001178511301977626,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.00877192982456143,-0.0009826400262037405,0.005145614035087719,0.014912280701754384,0.0,0.09210526315789473
wdbc,random_forest,simple,clean_train_corrupt_test,mnar,0.3,2,0.9342105263157894,0.03101345531519943,0.9862430396331476,0.013896628519879715,0.04832006578947369,0.016626158327201844,0.10133771929824559,0.01156801883256951,0.9517543859649122,0.987635113003603,0.03466469298245614,0.06758771929824561,-0.01754385964912286,-0.0013920733704553268,0.013655372807017547,0.033749999999999974,0.0,0.3043859649122807
